id,province,city,barangay,latitude,logitude
243675,Leyte,Hilongos,Cacao,10.418970108032301,124.90196990966801
243959,Leyte,Hilongos,Campina,10.3663902282716,124.788291931152
244126,Leyte,Hilongos,Catandog 1,10.3601398468018,124.775650024414
244191,Leyte,Hilongos,Catandog 2,10.336739540100199,124.78115844726601
243989,Leyte,Hilongos,Central Barangay,10.3677196502686,124.754913330078
243867,Leyte,Hilongos,Concepcion,10.3877096176147,124.80145263671899
243983,Leyte,Hilongos,Eastern Barangay,10.3699798583984,124.759803771973
243833,Leyte,Hilongos,Hampangan,10.391240119934,124.870742797852
244093,Leyte,Hilongos,Himo-Aw,10.3565797805786,124.76624298095699
244018,Leyte,Hilongos,Hitudpan,10.3549804687501,124.86208343505899
243787,Leyte,Hilongos,Imelda Marcos,10.4090204238892,124.796226501465
244011,Leyte,Hilongos,Kang-Iras,10.3785696029663,124.808006286621
244083,Leyte,Hilongos,Kangha-As,10.361840248107901,124.77931976318399
243847,Leyte,Hilongos,Lamak,10.3839597702026,124.745880126953
243899,Leyte,Hilongos,Libertad,10.3777599334717,124.872367858887
243860,Leyte,Hilongos,Liberty,10.388250350952099,124.770683288574
244091,Leyte,Hilongos,Lunang,10.3543901443483,124.797988891602
243758,Leyte,Hilongos,Magnangoy,10.403289794922,124.737503051758
244073,Leyte,Hilongos,Manaul,10.361840248107901,124.77931976318399
243700,Leyte,Hilongos,Marangog,10.4275903701782,124.835243225098
243925,Leyte,Hilongos,Matapay,10.3756704330444,124.73301696777399
243769,Leyte,Hilongos,Naval,10.403289794922,124.737503051758
243821,Leyte,Hilongos,Owak,10.388360023498501,124.730262756348
243777,Leyte,Hilongos,Pa-A,10.4070701599121,124.77203369140601
244077,Leyte,Hilongos,Pontod,10.365799903869599,124.75106048584
243776,Leyte,Hilongos,Proteccion,10.4015197753907,124.77175140380899
243883,Leyte,Hilongos,San Agustin,10.354649543762198,124.855758666992
243566,Leyte,Hilongos,San Antonio,10.4488697052003,124.917198181153
243741,Leyte,Hilongos,San Isidro,10.3978700637819,124.851806640625
243877,Leyte,Hilongos,San Juan,10.3924198150635,124.734130859375
244032,Leyte,Hilongos,San Roque,10.366680145263699,124.760673522949
243752,Leyte,Hilongos,Santa Cruz,10.4203300476075,124.751922607422
243722,Leyte,Hilongos,Santa Margarita,10.405590057373,124.81835174560499
243740,Leyte,Hilongos,Santo Niño,10.418749809265199,124.802459716797
244155,Leyte,Hilongos,Tabunok,10.340080261230499,124.78427124023399
243719,Leyte,Hilongos,Tagnate,10.405590057373,124.81835174560499
244125,Leyte,Hilongos,Talisay,10.351309776306199,124.777976989746
243768,Leyte,Hilongos,Tambis,10.3910903930665,124.80103302001999
243955,Leyte,Hilongos,Tejero,10.3696002960206,124.780906677246
244009,Leyte,Hilongos,Tuguipa,10.3549499511719,124.823768615723
243653,Leyte,Hilongos,Utanan,10.4228296279907,124.863998413086
244026,Leyte,Hilongos,Western Barangay,10.365799903869599,124.75106048584
243579,Leyte,Hindang,Anahaw,10.4537200927734,124.76197052001999
243498,Leyte,Hindang,Anolon,10.469909667968698,124.76952362060499
243475,Leyte,Hindang,Baldoza,10.4497900009156,124.83020782470699
243526,Leyte,Hindang,Bontoc,10.4623804092408,124.74545288085899
243486,Leyte,Hindang,Bulacan,10.466890335082999,124.744560241699
243432,Leyte,Hindang,Canha-Ayon,10.4419803619385,124.862968444824
243612,Leyte,Hindang,Capudlosan,10.428119659423901,124.81407928466801
243561,Leyte,Hindang,Doos Del Norte,10.451259613037198,124.74308776855499
243588,Leyte,Hindang,Doos Del Sur,10.4455604553224,124.741188049317
243523,Leyte,Hindang,Himacugo,10.4413404464723,124.79400634765601
243137,Leyte,Hindang,Himokilan Island,10.4849996566772,124.669532775879
243649,Leyte,Hindang,Katipunan,10.4228096008301,124.78645324706999
243678,Leyte,Hindang,Maasin,10.4203300476075,124.751922607422
243629,Leyte,Hindang,Mabagon,10.4349803924561,124.74167633056601
243438,Leyte,Hindang,Mahilum,10.4402704238892,124.856117248535
243651,Leyte,Hindang,Poblacion 1,10.431912422180199,124.72419738769501
243693,Leyte,Hindang,Poblacion 2,10.4262199401856,124.740737915039
243543,Leyte,Hindang,San Vicente,10.4594297409059,124.72960662841801
243621,Leyte,Hindang,Tabok,10.4406499862672,124.728172302246
243724,Leyte,Hindang,Tagbibi,10.413339614868198,124.723342895508
243380,Leyte,Inopacan,Apid,10.496630668640302,124.715942382812
243075,Leyte,Inopacan,Cabulisan,10.5340404510499,124.836860656738
243004,Leyte,Inopacan,Caminto,10.5734901428223,124.89694976806601
243272,Leyte,Inopacan,Can-Angay,10.4846496582031,124.839569091797
243023,Leyte,Inopacan,Caulisihan,10.5340404510499,124.836860656738
243200,Leyte,Inopacan,Conalum,10.532409667968901,124.797821044922
242977,Leyte,Inopacan,De los Santos,10.5418395996094,124.937339782715
243251,Leyte,Inopacan,Esperanza,10.5123500823976,124.773399353027
243083,Leyte,Inopacan,Guadalupe,10.5406999588013,124.798553466797
243318,Leyte,Inopacan,Guinsanga-An,10.503600120544501,124.825477600098
243207,Leyte,Inopacan,Hinabay,10.503600120544501,124.825477600098
243315,Leyte,Inopacan,Jubasan,10.5021800994874,124.777442932129
243351,Leyte,Inopacan,Linao,10.489620208740302,124.77651977539101
243271,Leyte,Inopacan,Macagoco,10.519100189209,124.79524230956999
243301,Leyte,Inopacan,Maljo,10.5017595291138,124.76087188720699
243278,Leyte,Inopacan,Marao,10.4959402084351,124.77239990234399
243362,Leyte,Inopacan,Poblacion,10.494020462036099,124.74984741210899
243165,Leyte,Inopacan,Tahud,10.532409667968901,124.797821044922
243333,Leyte,Inopacan,Taotaon,10.4959402084351,124.77239990234399
243363,Leyte,Inopacan,Tinago,10.4749698638916,124.727821350098
239804,Leyte,Isabel,Anislag,10.9200096130371,124.447242736817
239483,Leyte,Isabel,Antipolo,10.9471797943116,124.41496276855499
240251,Leyte,Isabel,Apale,10.8644800186158,124.480918884277
239876,Leyte,Isabel,Bantigue,10.9320802688599,124.41625213623001
240134,Leyte,Isabel,Benog,10.8848495483399,124.478553771973
240232,Leyte,Isabel,Bilwang,10.8848495483399,124.478553771973
239093,Leyte,Isabel,Can-Andan,10.9686203002931,124.456748962402
239388,Leyte,Isabel,Cangag,10.997090339660598,124.484359741211
239724,Leyte,Isabel,Consolacion,10.9343099594116,124.445869445801
239865,Leyte,Isabel,Honan,10.9026498794557,124.487953186035
239953,Leyte,Isabel,Libertad,10.909950256347699,124.46478271484399
239987,Leyte,Isabel,Mahayag,10.9097404479981,124.44434356689501
239805,Leyte,Isabel,Marvel,10.9343099594116,124.445869445801
240075,Leyte,Isabel,Matlang,10.883600234985499,124.464828491211
239582,Leyte,Isabel,Monte Alegre,10.9428396224976,124.441940307617
239679,Leyte,Isabel,Puting Bato,10.9347000122071,124.468780517578
239737,Leyte,Isabel,San Francisco,10.9471797943116,124.41496276855499
240080,Leyte,Isabel,San Roque,10.898110389709599,124.441307067871
240172,Leyte,Isabel,Santa Cruz,10.894669532776,124.44788360595699
239891,Leyte,Isabel,Santo Niño,10.9200096130371,124.447242736817
240152,Leyte,Isabel,Santo Rosario,10.889399528503402,124.435928344727
239366,Leyte,Isabel,Tabunok,10.9567003250123,124.436988830567
240165,Leyte,Isabel,Tolingon,10.8728103637696,124.472976684571
240277,Leyte,Isabel,Tubod,10.8728103637696,124.472976684571
237864,Leyte,Jaro,Alahag,11.1784400939941,124.832313537598
237630,Leyte,Jaro,Anibongan,11.222100257873599,124.76442718505899
238455,Leyte,Jaro,Atipolo,11.090060234069801,124.77507019043001
238131,Leyte,Jaro,Badiang,11.134019851684599,124.79721069335899
237957,Leyte,Jaro,Batug,11.1614103317261,124.83746337890601
238055,Leyte,Jaro,Bias Zabala,11.1569299697877,124.783531188965
237761,Leyte,Jaro,Buenavista,11.1966400146484,124.81526184081999
237384,Leyte,Jaro,Bukid,11.219679832458501,124.798728942871
237647,Leyte,Jaro,Burabod,11.2056798934938,124.728553771973
237899,Leyte,Jaro,Buri,11.173529624939,124.798797607422
237898,Leyte,Jaro,Canapuan,11.1726398468018,124.787322998047
238115,Leyte,Jaro,Canhandugan,11.134019851684599,124.79721069335899
238125,Leyte,Jaro,Crossing Rubas,11.1072902679443,124.723823547363
237765,Leyte,Jaro,Daro,11.181759834289599,124.762306213379
237860,Leyte,Jaro,District I,11.1848497390748,124.777709960938
237798,Leyte,Jaro,District II,11.1899595260621,124.77580261230499
237805,Leyte,Jaro,District III,11.1951398849487,124.789428710938
237823,Leyte,Jaro,District IV,11.186320304870698,124.782997131348
237422,Leyte,Jaro,Hiagsam,11.223660469055199,124.760810852051
237562,Leyte,Jaro,Hibucawan,11.210960388183599,124.78357696533199
238310,Leyte,Jaro,Hibunawon,11.123720169067399,124.808853149414
237700,Leyte,Jaro,Kaglawaan,11.197629928588901,124.787719726563
237799,Leyte,Jaro,Kalinawan,11.1848497390748,124.777709960938
238128,Leyte,Jaro,La Paz,11.141160011291499,124.82996368408199
237643,Leyte,Jaro,Likod,11.206529617309698,124.770233154297
237994,Leyte,Jaro,Macanip,11.1498603820801,124.78954315185499
237717,Leyte,Jaro,Macopa,11.197629928588901,124.787719726563
237573,Leyte,Jaro,Mag-Aso,11.2155704498291,124.74688720703101
237910,Leyte,Jaro,Malobago,11.173529624939,124.798797607422
237665,Leyte,Jaro,Olotan,11.198080062866199,124.799346923828
238165,Leyte,Jaro,Palanog,11.1451101303101,124.837753295898
238017,Leyte,Jaro,Pange,11.1601400375366,124.828056335449
238280,Leyte,Jaro,Parasan,11.1349401474,124.829780578613
237999,Leyte,Jaro,Pitogo,11.1498603820801,124.78954315185499
237815,Leyte,Jaro,Sagkahan,11.1815004348755,124.81468963623001
238342,Leyte,Jaro,San Agustin,11.108130455017099,124.806137084961
238211,Leyte,Jaro,San Pedro,11.090060234069801,124.77507019043001
238059,Leyte,Jaro,San Roque,11.1571998596193,124.818359375
238082,Leyte,Jaro,Santa Cruz,11.141160011291499,124.82996368408199
237730,Leyte,Jaro,Santo Niño,11.206529617309698,124.770233154297
238258,Leyte,Jaro,Sari-Sari,11.123720169067399,124.808853149414
237992,Leyte,Jaro,Tinambacan,11.113380432128999,124.718223571777
237240,Leyte,Jaro,Tuba,11.2453899383544,124.772842407227
237931,Leyte,Jaro,Uguiao,11.1520204544068,124.76107788085899
238114,Leyte,Jaro,Villa Paz,11.1329898834229,124.824043273926
237810,Leyte,Jaro,Villagonzoilo,11.1369199752809,124.69567108154301
241425,Leyte,Javier,Abuyogay,10.7577600479126,124.985679626465
240905,Leyte,Javier,Andres Bonifacio,10.814290046691802,124.95733642578101
240961,Leyte,Javier,Batug,10.7754802703857,124.993942260742
240946,Leyte,Javier,Binulho,10.800930023193299,124.921173095703
241145,Leyte,Javier,Calzada,10.7878999710084,125.002128601074
241359,Leyte,Javier,Cancayang,10.7522697448732,124.954139709473
241309,Leyte,Javier,Caranhug,10.763999938965002,124.98415374755899
241694,Leyte,Javier,Caraye,10.707679748535199,124.941749572754
241165,Leyte,Javier,Casalungan,10.771320343017699,125.00536346435601
241489,Leyte,Javier,Comatin,10.742090225219801,124.970390319824
241358,Leyte,Javier,Guindapunan,10.7182502746583,124.882987976074
241112,Leyte,Javier,Inayupan,10.763999938965002,124.98415374755899
241028,Leyte,Javier,Laray,10.7961597442627,124.93103790283199
240975,Leyte,Javier,Magsaysay,10.7756004333496,124.913871765137
241120,Leyte,Javier,Malitbogay,10.786999702453699,124.940086364746
240888,Leyte,Javier,Manarug,10.8065795898438,124.90477752685499
241327,Leyte,Javier,Manlilisid,10.754039764404302,124.943901062012
241311,Leyte,Javier,Naliwatan,10.773050308227502,124.93637084960899
241291,Leyte,Javier,Odiong,10.744199752807601,124.92333221435601
241221,Leyte,Javier,Picas Norte,10.783419609069801,124.982978820801
240906,Leyte,Javier,Pinocawan,10.793140411377001,124.96031188964899
241018,Leyte,Javier,Poblacion Zone 1,10.8000202178956,124.943397521973
241072,Leyte,Javier,Poblacion Zone 2,10.7900295257569,124.94075012206999
241084,Leyte,Javier,Rizal,10.7737703323365,124.95716094970699
241526,Leyte,Javier,San Sotero,10.742090225219801,124.970390319824
241041,Leyte,Javier,Santa Cruz,10.7753000259399,124.945259094238
240914,Leyte,Javier,Talisayan,10.8104801177979,124.916473388672
241657,Leyte,Javier,Ulhay,10.7299404144288,124.964683532715
239765,Leyte,Julita,Alegria,10.9290599822999,124.94640350341801
239136,Leyte,Julita,Anibong,11.0082101821899,124.982643127442
239167,Leyte,Julita,Aslum,11.0095396041871,124.955612182617
239759,Leyte,Julita,Balante,10.9290599822999,124.94640350341801
239149,Leyte,Julita,Bongdo,11.0283098220825,124.963027954102
239584,Leyte,Julita,Bonifacio,10.9553899765015,124.958946228027
239751,Leyte,Julita,Bugho,10.9395599365234,124.935287475586
239402,Leyte,Julita,Calbasag,10.9865398406984,124.938148498535
239647,Leyte,Julita,Caridad,10.949529647827301,124.94603729248101
239409,Leyte,Julita,Cuya-E,10.983630180358801,124.97177124023399
239478,Leyte,Julita,Dita,10.9607896804809,124.94783020019501
239353,Leyte,Julita,Gitabla,11.0019903182985,124.965232849121
239256,Leyte,Julita,Hindang,11.010479927063,124.97564697265601
239290,Leyte,Julita,Inawangan,10.9874095916749,124.985809326172
239615,Leyte,Julita,Jurao,10.960410118103098,124.94724273681601
239476,Leyte,Julita,Poblacion District I,10.9679603576661,124.98168182373101
239467,Leyte,Julita,Poblacion District II,10.972590446472198,124.970703125
239556,Leyte,Julita,Poblacion District III,10.962320327758801,124.98069000244101
239543,Leyte,Julita,Poblacion District IV,10.963620185852198,124.969886779785
239650,Leyte,Julita,San Andres,10.949090003967301,124.934936523438
239257,Leyte,Julita,San Pablo,10.9891195297241,124.980239868164
239273,Leyte,Julita,Santa Cruz,11.0019903182985,124.965232849121
239858,Leyte,Julita,Santo Niño,10.9261302947998,124.973320007324
239689,Leyte,Julita,Tagkip,10.9390201568604,124.97605133056601
239790,Leyte,Julita,Tolosahay,10.9329299926758,124.97454833984399
239143,Leyte,Julita,Villa Hermosa,11.009280204772999,124.965652465821
238090,Leyte,Kananga,Aguiting,11.131329536438,124.597587585449
237920,Leyte,Kananga,Cacao,11.1722898483276,124.526016235352
238003,Leyte,Kananga,Hiluctogan,11.146329879760803,124.580108642578
237812,Leyte,Kananga,Kawayan,11.1774396896362,124.50161743164101
237517,Leyte,Kananga,Libertad,11.1956396102905,124.51717376709
238007,Leyte,Kananga,Libongao,11.154780387878402,124.570411682129
237933,Leyte,Kananga,Lim-Ao,11.159939765930199,124.607383728027
237671,Leyte,Kananga,Lonoy,11.2088499069215,124.575561523438
237736,Leyte,Kananga,Mahawan,11.1935100555419,124.57202911376999
238335,Leyte,Kananga,Masarayao,11.111140251159698,124.589080810547
237813,Leyte,Kananga,Monte Alegre,11.1970300674438,124.512817382812
238210,Leyte,Kananga,Monte Bello,11.124429702758801,124.555160522461
238132,Leyte,Kananga,Naghalin,11.1382102966309,124.568878173828
237782,Leyte,Kananga,Natubgan,11.1935100555419,124.57202911376999
237858,Leyte,Kananga,Poblacion,11.16436958313,124.562568664551
237827,Leyte,Kananga,Rizal,11.1869096755982,124.56945037841801
238354,Leyte,Kananga,San Ignacio,11.1067695617676,124.61287689209
237556,Leyte,Kananga,San Isidro,11.1970300674438,124.512817382812
237593,Leyte,Kananga,Santo Domingo,11.201379776001101,124.55950927734399
237922,Leyte,Kananga,Santo Niño,11.1283197402955,124.553291320801
237738,Leyte,Kananga,Tagaytay,11.1826896667481,124.53151702880899
238244,Leyte,Kananga,Tongonan,11.1331901550292,124.629043579102
238025,Leyte,Kananga,Tugbong,11.169469833374,124.548553466797
239994,Leyte,La Paz,Bagacay East,10.908519744872999,124.94045257568399
239974,Leyte,La Paz,Bagacay West,10.912010192871199,124.921966552735
240249,Leyte,La Paz,Bocawon,10.8477001190185,124.906326293946
240153,Leyte,La Paz,Bongtod,10.890419960022,124.93447875976601
240422,Leyte,La Paz,Buracan,10.860859870910598,124.962303161621
240351,Leyte,La Paz,Caabangan,10.865019798278901,124.92822265625
240523,Leyte,La Paz,Cacao,10.844149589538699,124.959373474121
240051,Leyte,La Paz,Cagngaran,10.911379814147901,124.959548950196
239978,Leyte,La Paz,Calabnian,10.901809692382901,124.932510375977
239896,Leyte,La Paz,Calaghusan,10.8956804275513,124.89893341064501
239889,Leyte,La Paz,Caltayan,10.933839797973599,124.915817260742
239929,Leyte,La Paz,Canbañez,10.9119396209718,124.95896148681601
240461,Leyte,La Paz,Cogon,10.849980354309098,124.922798156738
240345,Leyte,La Paz,Duyog,10.875690460205,124.957939147949
240365,Leyte,La Paz,Gimenarat East,10.866109848022498,124.963150024414
240338,Leyte,La Paz,Gimenarat West,10.863690376281701,124.94264984130899
240275,Leyte,La Paz,Limba,10.884079933166499,124.96581268310499
240065,Leyte,La Paz,Lubi-Lubi,10.901109695434599,124.968963623047
240550,Leyte,La Paz,Luneta,10.849980354309098,124.922798156738
240224,Leyte,La Paz,Mag-Aso,10.8844699859619,124.927558898926
239908,Leyte,La Paz,Moroboro,10.918820381164501,124.942680358887
239992,Leyte,La Paz,Pansud,10.888939857483,124.878807067871
240243,Leyte,La Paz,Pawa,10.8844699859619,124.927558898926
240557,Leyte,La Paz,Piliway,10.849980354309098,124.922798156738
240146,Leyte,La Paz,Poblacion District 1,10.895580291747999,124.967872619629
240114,Leyte,La Paz,Poblacion District 2,10.8951997756958,124.94857788085899
240157,Leyte,La Paz,Poblacion District 3,10.8951997756958,124.94857788085899
240200,Leyte,La Paz,Poblacion District 4,10.8871898651122,124.947128295898
240058,Leyte,La Paz,Quiong,10.9050703048706,124.922996520996
240002,Leyte,La Paz,Rizal,10.919810295105,124.934707641602
240073,Leyte,La Paz,San Victoray,10.9102201461792,124.938858032227
239893,Leyte,La Paz,Santa Ana,10.919810295105,124.934707641602
240089,Leyte,La Paz,Santa Elena,10.8983097076417,124.933982849121
240156,Leyte,La Paz,Tabang,10.883359909057601,124.835762023926
240111,Leyte,La Paz,Tarugan,10.8900699615479,124.89769744873001
236134,Leyte,Leyte,Bachao,11.4328203201295,124.48236083984399
236467,Leyte,Leyte,Baco,11.389889717102198,124.480178833008
237485,Leyte,Leyte,Bagaba-O,11.222880363464402,124.509666442871
236215,Leyte,Leyte,Basud,11.4431400299072,124.497451782227
236812,Leyte,Leyte,Belen,11.326310157776,124.54782867431601
236418,Leyte,Leyte,Burabod,11.407449722289998,124.457489013672
236783,Leyte,Leyte,Calaguise,11.3265495300294,124.519233703613
236862,Leyte,Leyte,Consuegra,11.2978096008301,124.533081054688
236254,Leyte,Leyte,Culasi,11.418609619140598,124.53703308105499
236390,Leyte,Leyte,Danus,11.418609619140598,124.53703308105499
236689,Leyte,Leyte,Elizabeth,11.3344202041627,124.485977172852
236245,Leyte,Leyte,Kawayan,11.427029609680199,124.47805023193399
236696,Leyte,Leyte,Libas,11.3427295684816,124.512893676758
236235,Leyte,Leyte,Maanda,11.4233398437501,124.495780944824
236773,Leyte,Leyte,Macupa,11.330889701843299,124.517349243164
237301,Leyte,Leyte,Mataloto,11.2327098846436,124.484909057617
