region_id,region,region_alias,province_id,province,city_id,city,barangay_id,barangay,population,province_cleaned
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33808,Marbel,3671,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33809,Minamaing,1666,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33810,Natutungan,1167,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33811,New Bugasong,1653,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33812,New Pandan,1673,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33813,Patadon West,755,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33814,Poblacion,6033,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33815,Salvacion,1532,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33816,Santa Maria,1931,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33817,Sarayan,2643,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33818,Taculen,791,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33819,Taguranao,3925,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33820,Tamped (Tampad),1978,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33821,New Abra,1312,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,33822,Pinamaton,1002,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1281,Matalam,43726,Taguranao,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33613,Kibenes,2143,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33612,Kib-Ayao,5221,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33611,Katanayanan,1095,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34038,Minapan,3019,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34039,New Caridad,871,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34040,New Culasi,1784,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34041,New Panay,1598,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34042,Paraiso,629,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34043,Poblacion,6733,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34044,Popoyon,1319,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34045,Sibsib,4153,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34046,Tambac,1113,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34047,Tuburan,952,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34048,F. Cajelo,1454,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34049,Bacong,2501,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34050,Galidan,1606,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34051,Genoveva Baynosa,373,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34052,Nabundasan,847,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,43773,Sibsib,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,44418,Banayal,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,45054,New Culasi,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,45071,Poblacion,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34037,Maybula,2130,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33958,Balabak,2383,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34036,Magbok,621,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34034,Lampagang,748,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33907,Nueva Vida,2337,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33908,Pag-asa,2084,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33909,Poblacion,5553,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33910,Pulang-lupa,1461,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33911,Sangat,2626,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33912,Tawantawan,1472,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33913,Tibao,2114,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33914,Ugpay,509,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33915,Palma-Perez,883,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34024,Bagumbayan,2226,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34025,Banayal,1667,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34026,Batang,223,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34027,Bituan,721,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34028,Bual,5055,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34029,Daig,1596,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34030,Damawato,2521,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34031,Dungos,2508,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34032,Kanibong,1569,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34033,La Esperanza,3685,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1288,Tulunan,34035,Bunawan,662,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33959,Balatican,2320,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33960,Balong,2082,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33961,Balungis,3714,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33986,Nabundas,3178,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33987,Nalapaan,1695,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33988,Nunguan,3467,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33989,Paidu Pulangi,3884,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33990,Panicupan,1816,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33991,Poblacion,8551,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33992,Punol,3693,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33993,Rajah Muda,2616,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33994,Silik,922,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33995,Takipan,2648,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33996,Talitay,1762,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33997,Tinutulan,3818,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33998,Pamalian,1747,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,43331,Poblacion,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,44239,,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33607,Aroman,2188,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33608,Bentangan,3748,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33609,Cadiis,2687,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1275,Carmen,33610,General Luna,1679,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33985,Manaulanan,5299,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33984,Macasendeg,2682,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33983,Macabual,3316,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33982,Langayen,2764,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33962,Barungis,1587,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33963,Batulawan,4804,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33964,Bualan,1220,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33965,Buliok,2222,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33966,Bulod,2654,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33967,Bulol,2471,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33968,Calawag,875,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33969,Dalingaoen (Lalingaon),2059,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33970,Damalasak,1234,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1283,M'Lang,33905,New Lawa-an,1594,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33971,Fort Pikit,6094,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33973,Gligli,2346,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33974,Gokoton (Gokotan),3801,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33975,Inug-ug,1851,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33976,Kabasalan,3470,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33977,Kalacacan,1245,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33978,Katilacan,1215,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33979,Kolambog,1523,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33980,Ladtingan,2420,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33981,Lagunde,2375,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1286,Pikit,33972,Ginatilan,1198,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,43945,Ulamian,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1274,Alamada,33590,Bao,7338,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33941,New Igbaras,771,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,33711,Malengen,1272,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,33712,Montay,2763,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,33713,Nica-an,1845,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,33714,Palao,1268,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,33715,Poblacion,5588,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,33716,Sinapangan,1594,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,33717,Sinawingan,2100,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,33718,Ulamian,1540,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,43365,Gumaga,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33933,Lower Pangangkalan,621,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33934,Malagakit,696,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33935,Maluao,1421,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33936,North Manuangan,2481,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,33710,Kitubod,1926,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33937,Matilac,1298,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33939,Mulok,547,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33940,New Culasi,858,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33942,New Panay,907,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33943,Upper Pangangkalan,741,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33944,Patot,1680,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33945,Payong-payong,884,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33946,Poblacion I,1893,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33947,Poblacion II,2687,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33948,Poblacion III,3112,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33949,Presbitero,1260,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33950,Renibon,1030,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33951,Simsiman,1511,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33952,South Manuangan,1708,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33938,Midpapan I,1743,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,33709,Kiloyao,905,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,33708,Kapayawi,1839,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,33707,Gumaga,3795,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,34090,Katalicanan,1080,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,34091,Lawili,1473,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,34092,Lower Mingading,1117,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,34093,Luanan,1010,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,34094,Malapang,1246,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,34095,New Leon,1862,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,34096,New Panay,2658,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,34097,Pagangan,2943,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,34098,Palacat,928,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,34099,Pentil,1263,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,34100,San Mateo,4252,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,34101,Santa Cruz,1099,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,34102,Tapodoc,1801,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,34103,Tomado,3026,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,34104,Upper Mingading,2067,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,43320,Upper Mingading,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,43328,Dualing,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,43330,Sta. Cruz,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,43366,New Leon,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,43861,San Mateo,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,44360,Santa Cruz,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,33699,Abaga,1929,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,33700,Baguer,3371,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,33701,Barongis,2671,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,33702,Batiocan,1656,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,33703,Cabaruyan,3955,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,33704,Cabpangi,2337,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,33705,Demapaco,1552,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,33706,Grebona,1389,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33953,Tigbawan,1017,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33954,Tubon,2007,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33955,Midpapan II,1452,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33956,Cabpangi,1584,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33688,Perez,2640,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33689,Poblacion,32483,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33690,San Isidro,1275,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33691,San Roque,1009,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33692,Santo Ni_o,1027,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33693,Sibawan,1380,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33694,Sikitan,1089,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33695,Singao,6085,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33696,Sudapin,8913,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33697,Sumbao,1559,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33698,Magsaysay,2067,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),43261,Macebolig,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),43291,Illumavis,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),43425,Sudapin,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),43847,Ilumavis,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),44036,Sibawan,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),44044,Ginatilan,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),44414,Balindog,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),44415,Lanao,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),44417,Gayola,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),44672,Sikitan,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),44673,Paco,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),44674,Poblacion,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),44679,Mua-an,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),44705,Linangcob,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),45061,Perez,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),45062,Junction,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),45063,Marbel (Embac),0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1278,Libungan,43406,Baguer,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33687,Patadon (Patadon East),1593,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1291,Aleosan,34089,Dunguan,2570,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33686,Paco,3762,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33684,Nuangan,2105,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,33957,Bagoaingud (Bagoinged),1993,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,43876,Manuangan,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,43887,Poblacion,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,44137,Poblacion I,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1285,Pigkawayan,44138,Central Panatan,0,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33659,Amas,6430,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33660,Amazion,1039,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33661,Balabag,1585,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33662,Balindog,4615,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33664,Berada,1626,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33665,Gayola,1276,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33666,Ginatilan,1644,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33667,Ilomavis,3353,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33668,Indangan,1163,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33669,Junction,1331,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33670,Kalaisan,2676,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33671,Kalasuyan,3212,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33672,Katipunan,1432,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33673,Lanao,5691,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33674,Linangcob,2104,NORTH COTABATO
13,SOCCSKSARGEN,Region XII,65,North Cotabato,1277,City Of Kidapawan (Capital),33675,Luvimin,968,NORTH COTABATO
